MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,maxMin1,5,KILLED,ds.Marllos.test1_L1_S(ds.Marllos)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,maxMin1,6,SURVIVED,none
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,maxMin1,7,SURVIVED,none
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,maxMin1,5,KILLED,ds.Marllos.test1_L1_S(ds.Marllos)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,maxMin1,4,KILLED,ds.Marllos.test1_L2_I(ds.Marllos)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,maxMin1,4,KILLED,ds.Evo.test4(ds.Evo)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,maxMin1,5,SURVIVED,none
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,maxMin1,9,KILLED,ds.Evo.test4(ds.Evo)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,maxMin1,10,KILLED,ds.Marllos.test1_L1_S(ds.Marllos)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,maxMin1,10,KILLED,ds.Marllos.test1_L1_S(ds.Marllos)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,maxMin1,5,KILLED,ds.Marllos.test1_L1_S(ds.Marllos)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,maxMin1,6,KILLED,ds.Marllos.test1_L1_S(ds.Marllos)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,maxMin1,7,KILLED,ds.Marllos.test1_L1_S(ds.Marllos)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,maxMin1,5,KILLED,ds.Marllos.test1_L1_S(ds.Marllos)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,maxMin1,6,KILLED,ds.Marllos.test1_L1_S(ds.Marllos)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,maxMin1,7,KILLED,ds.Marllos.test1_L1_S(ds.Marllos)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,maxMin1,5,KILLED,ds.Marllos.test1_L1_S(ds.Marllos)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,maxMin1,6,KILLED,ds.Marllos.test1_L1_S(ds.Marllos)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,maxMin1,7,KILLED,ds.Marllos.test1_L2_I(ds.Marllos)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,maxMin1,11,KILLED,ds.Marllos.test1_L1_S(ds.Marllos)
MaxMin1.java,ds.MaxMin1,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,maxMin1,5,TIMED_OUT,none
